environment,architecture,tier,server,workload,concurrency,connection_mode,trials,median_requests_per_second,min_requests_per_second,max_requests_per_second,median_p50_ms,median_p90_ms,median_p99_ms,median_p999_ms,minimum_success_rate,maximum_timeouts,classification
local-arm64,arm64,application,actix-web,routed-get,128,keepalive,1,1689296.7759005679,1689296.7759005679,1689296.7759005679,0.06046,0.11462699999999999,0.22387700000000002,0.580132,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,aws,plaintext,128,keepalive,1,31540.910526414384,31540.910526414384,31540.910526414384,3.5472490000000003,3.821592,4.616328,12.579607,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,aws,response-1k,128,keepalive,1,29806.247830695782,29806.247830695782,29806.247830695782,3.305282,3.6396279999999996,4.129644,14.90173,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,axum,routed-get,128,keepalive,1,507424.6294877535,507424.6294877535,507424.6294877535,0.206961,0.475631,0.717968,1.0166380000000002,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,plaintext,128,keepalive,1,24698.213115346247,24698.213115346247,24698.213115346247,0.076628,0.08429400000000001,0.31821900000000003,1004.9592169999999,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,ews,response-1k,128,keepalive,1,13704.47481478753,13704.47481478753,13704.47481478753,0.07120900000000001,0.077585,0.31842,1420.597021,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-lightweight,routed-get,128,keepalive,1,445440.43151055276,445440.43151055276,445440.43151055276,0.136794,0.24217,3.736881,6.210745,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,flyology-app-native,routed-get,128,keepalive,1,429723.3170589071,429723.3170589071,429723.3170589071,0.28758700000000004,0.42733899999999997,0.67255,1.306975,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,plaintext,128,keepalive,1,530152.9179039844,530152.9179039844,530152.9179039844,0.118004,0.20204899999999998,3.442246,5.242808,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-lightweight,response-1k,128,keepalive,1,491847.22574426443,491847.22574426443,491847.22574426443,0.12688,0.20846499999999998,3.8878440000000003,6.730944,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,plaintext,128,keepalive,1,505429.38477332337,505429.38477332337,505429.38477332337,0.23946699999999999,0.385764,0.6092299999999999,1.113372,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,flyology-native,response-1k,128,keepalive,1,490381.2293595137,490381.2293595137,490381.2293595137,0.252383,0.390347,0.605438,1.34613,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,plaintext,128,keepalive,1,541100.9032678991,541100.9032678991,541100.9032678991,0.21471099999999999,0.434089,0.646217,0.900636,1.0,0,one-second-saturation-probe
local-arm64,arm64,plain,hyper,response-1k,128,keepalive,1,472347.8687985007,472347.8687985007,472347.8687985007,0.252545,0.46708999999999995,0.8373849999999999,2.0250670000000004,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-aws,routed-get,128,keepalive,1,18640.64940943542,18640.64940943542,18640.64940943542,6.914504,7.918349999999999,10.075503,24.291308,1.0,0,one-second-saturation-probe
local-arm64,arm64,application,servletada-ews,routed-get,128,keepalive,1,13779.281200628215,13779.281200628215,13779.281200628215,0.076459,0.08287599999999999,0.093459,1481.490499,1.0,0,one-second-saturation-probe
